Coral,Bleaching,Disease,Buried,States
HBS3-CP-3-2,0,0,0,0
HBS3-CP-3-3,0,0,0,0
HBS3-CP-3-4,3,1,0,4
HBS3-CP-3-5,0,0,0,0
HBS3-CP-3-6,0,0,0,0
HBS3-CP-3-7,0,1,0,1
HBS3-CP-3-8,0,0,0,0
HBS3-CP-3-9,0,0,5,5
HBS3-CP-3-10,0,0,0,0
R2SC1-RR-1-1,0,0,0,0
R2SC1-RR-1-2,0,1,0,1
R2SC1-RR-1-3,3,1,0,4
R2SC1-RR-1-4,0,1,0,1
R2SC1-RR-1-5,0,0,0,0
R2SC1-RR-1-6,0,1,0,1
R2SC1-RR-1-7,0,0,0,0
R2SC1-RR-1-8,0,0,0,0
R2SC1-RR-1-9,0,1,0,1
R2SC1-RR-1-10,0,1,0,1
R2SC1-RR-2-1,0,1,0,1
R2SC1-RR-2-2,0,0,0,0
R2SC1-RR-2-3,0,0,0,0
R2SC1-RR-2-4,0,0,0,0
R2SC1-RR-2-5,0,0,0,0
R2SC1-RR-2-6,0,1,0,1
R2SC1-RR-2-7,0,0,0,0
R2SC1-RR-2-8,0,0,0,0
R2SC1-RR-2-9,0,0,0,0
R2SC1-RR-2-10,0,0,0,0
R2SC1-RR-3-1,0,1,0,1
R2SC1-RR-3-2,0,0,0,0
R2SC1-RR-3-3,0,0,0,0
R2SC1-RR-3-4,0,0,0,0
R2SC1-RR-3-5,0,1,0,1
R2SC1-RR-3-6,0,0,0,0
R2SC1-RR-3-7,0,0,0,0
R2SC1-RR-3-8,0,0,0,0
R2SC1-RR-3-9,0,0,0,0
R2SC1-RR-3-10,0,0,0,0
HBN1-CR-1-1,0,0,5,5
HBN1-CR-1-2,0,0,5,5
HBN1-CR-1-3,0,0,5,5
HBN1-CR-1-4,0,0,5,5
HBN1-CR-1-5,0,0,5,5
HBN1-CR-1-6,0,0,5,5
HBN1-CR-1-7,0,0,5,5
HBN1-CR-1-8,0,0,5,5
HBN1-CR-1-9,0,0,5,5
HBN1-CR-2-1,0,0,5,5
HBN1-CR-2-2,0,0,5,5
HBN1-CR-2-3,0,0,5,5
HBN1-CR-2-4,0,0,5,5
HBN1-CR-2-5,0,0,5,5
HBN1-CR-2-6,0,0,5,5
HBN1-CR-3-1,0,0,5,5
HBN1-CR-3-2,0,0,5,5
HBN1-CR-3-3,0,0,5,5
HBN1-CR-3-4,0,0,5,5
HBN1-CR-3-5,0,0,0,0
HBN1-CR-3-6,0,0,0,0
HBN1-CR-3-7,0,0,0,0
HBN1-CR-3-8,0,0,5,5
HBN2-CR-1-1,0,0,5,5
HBN2-CR-1-2,0,0,0,0
HBN2-CR-1-3,0,0,0,0
HBN2-CR-1-4,0,0,0,0
HBN2-CR-1-5,0,0,5,5
HBN2-CR-2-1,0,0,0,0
HBN2-CR-2-2,0,0,0,0
HBN2-CR-2-3,0,0,5,5
HBN2-CR-2-4,0,0,5,5
